,CRRA,DiscFac,RiskyAvg,RiskyStd,PermShkStd,TranShkStd,solved,linear root
386,5.0,0.9,1.06,0.1,0.2,0.2,True,[34.79419656]
387,5.0,0.9,1.06,0.2,0.0,0.0,True,[1.86407025]
388,5.0,0.9,1.06,0.2,0.0,0.1,True,[1.90681497]
389,5.0,0.9,1.06,0.2,0.0,0.2,True,[2.04562287]
390,5.0,0.9,1.06,0.2,0.1,0.0,True,[6.1271789]
391,5.0,0.9,1.06,0.2,0.1,0.1,True,[6.12810201]
392,5.0,0.9,1.06,0.2,0.1,0.2,True,[6.14360163]
393,5.0,0.9,1.06,0.2,0.2,0.0,True,[2.0168028]
394,5.0,0.9,1.06,0.2,0.2,0.1,True,[2.02186038]
395,5.0,0.9,1.06,0.2,0.2,0.2,True,[2.07623563]
396,5.0,0.9,1.06,0.3,0.0,0.0,True,[1.84224839]
397,5.0,0.9,1.06,0.3,0.0,0.1,True,[1.88061136]
398,5.0,0.9,1.06,0.3,0.0,0.2,True,[2.00077148]
399,5.0,0.9,1.06,0.3,0.1,0.0,True,[10.85834869]
400,5.0,0.9,1.06,0.3,0.1,0.1,True,[10.87629633]
401,5.0,0.9,1.06,0.3,0.1,0.2,True,[10.92981909]
402,5.0,0.9,1.06,0.3,0.2,0.0,True,[29.64183415]
403,5.0,0.9,1.06,0.3,0.2,0.1,True,[29.64730939]
404,5.0,0.9,1.06,0.3,0.2,0.2,True,[29.66334297]
405,5.0,0.95,1.04,0.1,0.0,0.0,True,[2.30663676]
406,5.0,0.95,1.04,0.1,0.0,0.1,True,[2.39295151]
407,5.0,0.95,1.04,0.1,0.0,0.2,True,[2.6702255]
408,5.0,0.95,1.04,0.1,0.1,0.0,True,[9.55023611]
409,5.0,0.95,1.04,0.1,0.1,0.1,True,[9.55246679]
410,5.0,0.95,1.04,0.1,0.1,0.2,True,[9.77835134]
411,5.0,0.95,1.04,0.1,0.2,0.0,True,[6.96875]
412,5.0,0.95,1.04,0.1,0.2,0.1,True,[6.96875]
413,5.0,0.95,1.04,0.1,0.2,0.2,True,[7.1328125]
414,5.0,0.95,1.04,0.2,0.0,0.0,True,[2.24064868]
415,5.0,0.95,1.04,0.2,0.0,0.1,True,[2.31530642]
416,5.0,0.95,1.04,0.2,0.0,0.2,True,[2.55336989]
417,5.0,0.95,1.04,0.2,0.1,0.0,True,[1.3707077]
418,5.0,0.95,1.04,0.2,0.1,0.1,True,[1.36469542]
419,5.0,0.95,1.04,0.2,0.1,0.2,True,[1.43274982]
420,5.0,0.95,1.04,0.2,0.2,0.0,True,[0.2421875]
421,5.0,0.95,1.04,0.2,0.2,0.1,True,[0.2421875]
422,5.0,0.95,1.04,0.2,0.2,0.2,True,[0.2421875]
423,5.0,0.95,1.04,0.3,0.0,0.0,True,[2.06391576]
424,5.0,0.95,1.04,0.3,0.0,0.1,True,[2.11708027]
425,5.0,0.95,1.04,0.3,0.0,0.2,True,[2.28091579]
426,5.0,0.95,1.04,0.3,0.1,0.0,True,[1.0625]
427,5.0,0.95,1.04,0.3,0.1,0.1,True,[1.0625]
428,5.0,0.95,1.04,0.3,0.1,0.2,True,[1.0859375]
429,5.0,0.95,1.04,0.3,0.2,0.0,True,[33.5]
430,5.0,0.95,1.04,0.3,0.2,0.1,True,[33.5]
431,5.0,0.95,1.04,0.3,0.2,0.2,True,[33.5]
432,5.0,0.95,1.05,0.1,0.0,0.0,True,[2.94593149]
433,5.0,0.95,1.05,0.1,0.0,0.1,True,[3.12745861]
434,5.0,0.95,1.05,0.1,0.0,0.2,True,[3.72897359]
435,5.0,0.95,1.05,0.1,0.1,0.0,True,[6.64707766]
436,5.0,0.95,1.05,0.1,0.1,0.1,True,[6.71212638]
437,5.0,0.95,1.05,0.1,0.1,0.2,True,[6.81408107]
438,5.0,0.95,1.05,0.1,0.2,0.0,True,[5.90963349]
439,5.0,0.95,1.05,0.1,0.2,0.1,True,[5.91532875]
440,5.0,0.95,1.05,0.1,0.2,0.2,True,[5.93257667]
441,5.0,0.95,1.05,0.2,0.0,0.0,True,[2.60483556]
442,5.0,0.95,1.05,0.2,0.0,0.1,True,[2.71982948]
443,5.0,0.95,1.05,0.2,0.0,0.2,True,[3.10186097]
444,5.0,0.95,1.05,0.2,0.1,0.0,True,[1.32280929]
445,5.0,0.95,1.05,0.2,0.1,0.1,True,[1.32489988]
446,5.0,0.95,1.05,0.2,0.1,0.2,True,[1.3626719]
447,5.0,0.95,1.05,0.2,0.2,0.0,True,[0.265625]
448,5.0,0.95,1.05,0.2,0.2,0.1,True,[0.265625]
449,5.0,0.95,1.05,0.2,0.2,0.2,True,[0.265625]
450,5.0,0.95,1.05,0.3,0.0,0.0,True,[2.41422399]
451,5.0,0.95,1.05,0.3,0.0,0.1,True,[2.49401425]
452,5.0,0.95,1.05,0.3,0.0,0.2,True,[2.71595126]
453,5.0,0.95,1.05,0.3,0.1,0.0,True,[1.0625]
454,5.0,0.95,1.05,0.3,0.1,0.1,True,[1.0625]
455,5.0,0.95,1.05,0.3,0.1,0.2,True,[1.046875]
456,5.0,0.95,1.05,0.3,0.2,0.0,True,[0.2421875]
457,5.0,0.95,1.05,0.3,0.2,0.1,True,[0.2421875]
458,5.0,0.95,1.05,0.3,0.2,0.2,True,[0.2421875]
459,5.0,0.95,1.06,0.1,0.0,0.0,True,[4.49818289]
460,5.0,0.95,1.06,0.1,0.0,0.1,True,[4.61514524]
461,5.0,0.95,1.06,0.1,0.0,0.2,True,[5.04520227]
462,5.0,0.95,1.06,0.1,0.1,0.0,True,[4.9100115]
463,5.0,0.95,1.06,0.1,0.1,0.1,True,[4.89726257]
464,5.0,0.95,1.06,0.1,0.1,0.2,True,[5.03152423]
465,5.0,0.95,1.06,0.1,0.2,0.0,True,[5.0853446]
466,5.0,0.95,1.06,0.1,0.2,0.1,True,[5.0911861]
467,5.0,0.95,1.06,0.1,0.2,0.2,True,[5.12448933]
468,5.0,0.95,1.06,0.2,0.0,0.0,True,[4.40543649]
469,5.0,0.95,1.06,0.2,0.0,0.1,True,[4.96505435]
470,5.0,0.95,1.06,0.2,0.0,0.2,True,[5.18989929]
471,5.0,0.95,1.06,0.2,0.1,0.0,True,[1.35909233]
472,5.0,0.95,1.06,0.2,0.1,0.1,True,[1.36149622]
473,5.0,0.95,1.06,0.2,0.1,0.2,True,[1.38274694]
474,5.0,0.95,1.06,0.2,0.2,0.0,True,[0.30078125]
475,5.0,0.95,1.06,0.2,0.2,0.1,True,[0.30078125]
476,5.0,0.95,1.06,0.2,0.2,0.2,True,[0.30078125]
477,5.0,0.95,1.06,0.3,0.0,0.0,True,[2.91693921]
478,5.0,0.95,1.06,0.3,0.0,0.1,True,[3.09156413]
479,5.0,0.95,1.06,0.3,0.0,0.2,True,[3.84806126]
480,5.0,0.95,1.06,0.3,0.1,0.0,True,[1.078125]
481,5.0,0.95,1.06,0.3,0.1,0.1,True,[1.078125]
482,5.0,0.95,1.06,0.3,0.1,0.2,True,[1.078125]
483,5.0,0.95,1.06,0.3,0.2,0.0,True,[0.2421875]
484,5.0,0.95,1.06,0.3,0.2,0.1,True,[0.2421875]
485,5.0,0.95,1.06,0.3,0.2,0.2,True,[0.2421875]
486,6.0,0.85,1.04,0.1,0.0,0.0,True,[1.73101745]
487,6.0,0.85,1.04,0.1,0.0,0.1,True,[1.75910926]
488,6.0,0.85,1.04,0.1,0.0,0.2,True,[1.84876111]
489,6.0,0.85,1.04,0.1,0.1,0.0,True,[4.36883996]
490,6.0,0.85,1.04,0.1,0.1,0.1,True,[4.42293624]
491,6.0,0.85,1.04,0.1,0.1,0.2,True,[4.58624857]
492,6.0,0.85,1.04,0.1,0.2,0.0,True,[33.20003642]
493,6.0,0.85,1.04,0.1,0.2,0.1,True,[33.26588871]
494,6.0,0.85,1.04,0.1,0.2,0.2,True,[33.46507787]
495,6.0,0.85,1.04,0.2,0.0,0.0,True,[1.7384602]
496,6.0,0.85,1.04,0.2,0.0,0.1,True,[1.76652814]
497,6.0,0.85,1.04,0.2,0.0,0.2,True,[1.85486201]
498,6.0,0.85,1.04,0.2,0.1,0.0,True,[4.93676449]
499,6.0,0.85,1.04,0.2,0.1,0.1,True,[5.03486966]
500,6.0,0.85,1.04,0.2,0.1,0.2,True,[5.2309686]
501,6.0,0.85,1.04,0.2,0.2,0.0,True,[19.98613165]
502,6.0,0.85,1.04,0.2,0.2,0.1,True,[19.99426576]
503,6.0,0.85,1.04,0.2,0.2,0.2,True,[20.01861737]
504,6.0,0.85,1.04,0.3,0.0,0.0,True,[1.67387621]
505,6.0,0.85,1.04,0.3,0.0,0.1,True,[1.69752375]
506,6.0,0.85,1.04,0.3,0.0,0.2,True,[1.77270748]
507,6.0,0.85,1.04,0.3,0.1,0.0,True,[3.77405547]
508,6.0,0.85,1.04,0.3,0.1,0.1,True,[3.804572]
509,6.0,0.85,1.04,0.3,0.1,0.2,True,[3.8980996]
510,6.0,0.85,1.04,0.3,0.2,0.0,True,[17.71571334]
511,6.0,0.85,1.04,0.3,0.2,0.1,True,[17.72418641]
512,6.0,0.85,1.04,0.3,0.2,0.2,True,[17.74982489]
513,6.0,0.85,1.05,0.1,0.0,0.0,True,[1.76224464]
514,6.0,0.85,1.05,0.1,0.0,0.1,True,[1.79245792]
515,6.0,0.85,1.05,0.1,0.0,0.2,True,[1.88979315]
516,6.0,0.85,1.05,0.1,0.1,0.0,True,[4.8869197]
517,6.0,0.85,1.05,0.1,0.1,0.1,True,[4.95047449]
518,6.0,0.85,1.05,0.1,0.1,0.2,True,[5.14169189]
519,6.0,0.85,1.05,0.1,0.2,0.0,True,[33.5913216]
520,6.0,0.85,1.05,0.1,0.2,0.1,True,[33.67877224]
521,6.0,0.85,1.05,0.1,0.2,0.2,True,[33.94233146]
522,6.0,0.85,1.05,0.2,0.0,0.0,True,[1.7765265]
523,6.0,0.85,1.05,0.2,0.0,0.1,True,[1.80683184]
524,6.0,0.85,1.05,0.2,0.0,0.2,True,[1.90372693]
525,6.0,0.85,1.05,0.2,0.1,0.0,True,[6.68943325]
526,6.0,0.85,1.05,0.2,0.1,0.1,True,[6.85965271]
527,6.0,0.85,1.05,0.2,0.1,0.2,True,[7.00596017]
528,6.0,0.85,1.05,0.2,0.2,0.0,True,[22.74242331]
529,6.0,0.85,1.05,0.2,0.2,0.1,True,[22.74941782]
530,6.0,0.85,1.05,0.2,0.2,0.2,True,[22.77026759]
531,6.0,0.85,1.05,0.3,0.0,0.0,True,[1.70376035]
532,6.0,0.85,1.05,0.3,0.0,0.1,True,[1.72919561]
533,6.0,0.85,1.05,0.3,0.0,0.2,True,[1.81028989]
534,6.0,0.85,1.05,0.3,0.1,0.0,True,[4.39458293]
535,6.0,0.85,1.05,0.3,0.1,0.1,True,[4.42298275]
536,6.0,0.85,1.05,0.3,0.1,0.2,True,[4.5109092]
537,6.0,0.85,1.05,0.3,0.2,0.0,True,[18.74607708]
538,6.0,0.85,1.05,0.3,0.2,0.1,True,[18.75450574]
539,6.0,0.85,1.05,0.3,0.2,0.2,True,[18.77963956]
540,6.0,0.85,1.06,0.1,0.0,0.0,True,[1.79666988]
541,6.0,0.85,1.06,0.1,0.0,0.1,True,[1.82954]
542,6.0,0.85,1.06,0.1,0.0,0.2,True,[1.93534293]
543,6.0,0.85,1.06,0.1,0.1,0.0,True,[5.49803407]
544,6.0,0.85,1.06,0.1,0.1,0.1,True,[5.5737149]
545,6.0,0.85,1.06,0.1,0.1,0.2,True,[5.80204001]
546,6.0,0.85,1.06,0.1,0.2,0.0,True,[32.65713216]
547,6.0,0.85,1.06,0.1,0.2,0.1,True,[32.85147265]
548,6.0,0.85,1.06,0.1,0.2,0.2,True,[33.44166637]
549,6.0,0.85,1.06,0.2,0.0,0.0,True,[1.81112726]
550,6.0,0.85,1.06,0.2,0.0,0.1,True,[1.84415048]
551,6.0,0.85,1.06,0.2,0.0,0.2,True,[1.9508372]
552,6.0,0.85,1.06,0.2,0.1,0.0,True,[9.97781234]
553,6.0,0.85,1.06,0.2,0.1,0.1,True,[10.00650137]
554,6.0,0.85,1.06,0.2,0.1,0.2,True,[10.09027253]
555,6.0,0.85,1.06,0.2,0.2,0.0,True,[27.65094304]
556,6.0,0.85,1.06,0.2,0.2,0.1,True,[27.65669402]
557,6.0,0.85,1.06,0.2,0.2,0.2,True,[27.67413681]
558,6.0,0.85,1.06,0.3,0.0,0.0,True,[1.7450875]
559,6.0,0.85,1.06,0.3,0.0,0.1,True,[1.77352295]
560,6.0,0.85,1.06,0.3,0.0,0.2,True,[1.86298825]
561,6.0,0.85,1.06,0.3,0.1,0.0,True,[5.25731049]
562,6.0,0.85,1.06,0.3,0.1,0.1,True,[5.28441483]
563,6.0,0.85,1.06,0.3,0.1,0.2,True,[5.36548016]
564,6.0,0.85,1.06,0.3,0.2,0.0,True,[20.17770627]
565,6.0,0.85,1.06,0.3,0.2,0.1,True,[20.18584062]
566,6.0,0.85,1.06,0.3,0.2,0.2,True,[20.21048517]
567,6.0,0.9,1.04,0.1,0.0,0.0,True,[1.91160349]
568,6.0,0.9,1.04,0.1,0.0,0.1,True,[1.95197341]
569,6.0,0.9,1.04,0.1,0.0,0.2,True,[2.08144719]
570,6.0,0.9,1.04,0.1,0.1,0.0,True,[24.16169476]
571,6.0,0.9,1.04,0.1,0.1,0.1,True,[24.23478399]
572,6.0,0.9,1.04,0.1,0.1,0.2,True,[24.45219375]
573,6.0,0.9,1.04,0.1,0.2,0.0,True,[26.97946631]
574,6.0,0.9,1.04,0.1,0.2,0.1,True,[27.07545354]
575,6.0,0.9,1.04,0.1,0.2,0.2,True,[27.3662244]
576,6.0,0.9,1.04,0.2,0.0,0.0,True,[1.92511525]
577,6.0,0.9,1.04,0.2,0.0,0.1,True,[1.96565294]
578,6.0,0.9,1.04,0.2,0.0,0.2,True,[2.09680469]
579,6.0,0.9,1.04,0.2,0.1,0.0,True,[18.38079063]
580,6.0,0.9,1.04,0.2,0.1,0.1,True,[18.39601611]
581,6.0,0.9,1.04,0.2,0.1,0.2,True,[18.4418488]
582,6.0,0.9,1.04,0.2,0.2,0.0,True,[33.5]
583,6.0,0.9,1.04,0.2,0.2,0.1,True,[33.5]
584,6.0,0.9,1.04,0.2,0.2,0.2,True,[33.5]
585,6.0,0.9,1.04,0.3,0.0,0.0,True,[1.81782565]
586,6.0,0.9,1.04,0.3,0.0,0.1,True,[1.85022611]
587,6.0,0.9,1.04,0.3,0.0,0.2,True,[1.95313851]
588,6.0,0.9,1.04,0.3,0.1,0.0,True,[13.58336276]
589,6.0,0.9,1.04,0.3,0.1,0.1,True,[13.60051019]
590,6.0,0.9,1.04,0.3,0.1,0.2,True,[13.65224179]
591,6.0,0.9,1.04,0.3,0.2,0.0,True,[30.62736442]
592,6.0,0.9,1.04,0.3,0.2,0.1,True,[30.63124594]
593,6.0,0.9,1.04,0.3,0.2,0.2,True,[30.64277411]
594,6.0,0.9,1.05,0.1,0.0,0.0,True,[1.97290895]
595,6.0,0.9,1.05,0.1,0.0,0.1,True,[2.01886722]
596,6.0,0.9,1.05,0.1,0.0,0.2,True,[2.16731837]
597,6.0,0.9,1.05,0.1,0.1,0.0,True,[30.37416977]
598,6.0,0.9,1.05,0.1,0.1,0.1,True,[30.72437728]
599,6.0,0.9,1.05,0.1,0.1,0.2,True,[31.409957]
600,6.0,0.9,1.05,0.1,0.2,0.0,True,[23.63522363]
601,6.0,0.9,1.05,0.1,0.2,0.1,True,[23.73320834]
602,6.0,0.9,1.05,0.1,0.2,0.2,True,[24.03064922]
603,6.0,0.9,1.05,0.2,0.0,0.0,True,[1.9880708]
604,6.0,0.9,1.05,0.2,0.0,0.1,True,[2.0343179]
605,6.0,0.9,1.05,0.2,0.0,0.2,True,[2.18469361]
606,6.0,0.9,1.05,0.2,0.1,0.0,True,[3.61981428]
607,6.0,0.9,1.05,0.2,0.1,0.1,True,[3.65425497]
608,6.0,0.9,1.05,0.2,0.1,0.2,True,[3.72726303]
609,6.0,0.9,1.05,0.2,0.2,0.0,True,[1.09375]
610,6.0,0.9,1.05,0.2,0.2,0.1,True,[1.1171875]
611,6.0,0.9,1.05,0.2,0.2,0.2,True,[1.15625]
612,6.0,0.9,1.05,0.3,0.0,0.0,True,[1.87808643]
613,6.0,0.9,1.05,0.3,0.0,0.1,True,[1.91459986]
614,6.0,0.9,1.05,0.3,0.0,0.2,True,[2.02965354]
615,6.0,0.9,1.05,0.3,0.1,0.0,True,[1.97927761]
616,6.0,0.9,1.05,0.3,0.1,0.1,True,[1.98220634]
617,6.0,0.9,1.05,0.3,0.1,0.2,True,[15.74785149]
618,6.0,0.9,1.05,0.3,0.2,0.0,True,[32.]
619,6.0,0.9,1.05,0.3,0.2,0.1,True,[32.]
620,6.0,0.9,1.05,0.3,0.2,0.2,True,[32.]
621,6.0,0.9,1.06,0.1,0.0,0.0,True,[2.04721171]
622,6.0,0.9,1.06,0.1,0.0,0.1,True,[2.10065455]
623,6.0,0.9,1.06,0.1,0.0,0.2,True,[2.27547816]
624,6.0,0.9,1.06,0.1,0.1,0.0,True,[16.57548448]
625,6.0,0.9,1.06,0.1,0.1,0.1,True,[16.57805516]
626,6.0,0.9,1.06,0.1,0.1,0.2,True,[16.92353905]
627,6.0,0.9,1.06,0.1,0.2,0.0,True,[14.0394372]
628,6.0,0.9,1.06,0.1,0.2,0.1,True,[14.07711904]
629,6.0,0.9,1.06,0.1,0.2,0.2,True,[14.10143121]
630,6.0,0.9,1.06,0.2,0.0,0.0,True,[2.06420891]
631,6.0,0.9,1.06,0.2,0.0,0.1,True,[2.118197]
632,6.0,0.9,1.06,0.2,0.0,0.2,True,[2.29435034]
633,6.0,0.9,1.06,0.2,0.1,0.0,True,[3.00359143]
634,6.0,0.9,1.06,0.2,0.1,0.1,True,[3.00707738]
635,6.0,0.9,1.06,0.2,0.1,0.2,True,[3.08884882]
636,6.0,0.9,1.06,0.2,0.2,0.0,True,[0.6875]
637,6.0,0.9,1.06,0.2,0.2,0.1,True,[0.71875]
638,6.0,0.9,1.06,0.2,0.2,0.2,True,[0.8125]
639,6.0,0.9,1.06,0.3,0.0,0.0,True,[1.97158534]
640,6.0,0.9,1.06,0.3,0.0,0.1,True,[2.0147291]
641,6.0,0.9,1.06,0.3,0.0,0.2,True,[2.14982894]
642,6.0,0.9,1.06,0.3,0.1,0.0,True,[1.79743887]
643,6.0,0.9,1.06,0.3,0.1,0.1,True,[1.80250372]
644,6.0,0.9,1.06,0.3,0.1,0.2,True,[1.84596816]
645,6.0,0.9,1.06,0.3,0.2,0.0,True,[33.5]
646,6.0,0.9,1.06,0.3,0.2,0.1,True,[33.5]
647,6.0,0.9,1.06,0.3,0.2,0.2,True,[33.5]
648,6.0,0.95,1.04,0.1,0.0,0.0,True,[2.52324988]
649,6.0,0.95,1.04,0.1,0.0,0.1,True,[2.62895307]
650,6.0,0.95,1.04,0.1,0.0,0.2,True,[2.96742351]
651,6.0,0.95,1.04,0.1,0.1,0.0,True,[5.52254201]
652,6.0,0.95,1.04,0.1,0.1,0.1,True,[5.52506399]
653,6.0,0.95,1.04,0.1,0.1,0.2,True,[5.64219676]
654,6.0,0.95,1.04,0.1,0.2,0.0,True,[3.34375]
655,6.0,0.95,1.04,0.1,0.2,0.1,True,[3.375]
656,6.0,0.95,1.04,0.1,0.2,0.2,True,[3.421875]
657,6.0,0.95,1.04,0.2,0.0,0.0,True,[2.49058909]
658,6.0,0.95,1.04,0.2,0.0,0.1,True,[2.58321111]
659,6.0,0.95,1.04,0.2,0.0,0.2,True,[2.89005428]
660,6.0,0.95,1.04,0.2,0.1,0.0,True,[0.86132813]
661,6.0,0.95,1.04,0.2,0.1,0.1,True,[0.86230469]
662,6.0,0.95,1.04,0.2,0.1,0.2,True,[0.86035156]
663,6.0,0.95,1.04,0.2,0.2,0.0,True,[0.203125]
664,6.0,0.95,1.04,0.2,0.2,0.1,True,[0.203125]
665,6.0,0.95,1.04,0.2,0.2,0.2,True,[0.203125]
666,6.0,0.95,1.04,0.3,0.0,0.0,True,[2.19482751]
667,6.0,0.95,1.04,0.3,0.0,0.1,True,[2.25480731]
668,6.0,0.95,1.04,0.3,0.0,0.2,True,[2.44159182]
669,6.0,0.95,1.04,0.3,0.1,0.0,True,[0.7265625]
670,6.0,0.95,1.04,0.3,0.1,0.1,True,[0.7265625]
671,6.0,0.95,1.04,0.3,0.1,0.2,True,[0.71875]
672,6.0,0.95,1.04,0.3,0.2,0.0,True,[32.]
673,6.0,0.95,1.04,0.3,0.2,0.1,True,[32.]
674,6.0,0.95,1.04,0.3,0.2,0.2,True,[32.]
675,6.0,0.95,1.05,0.1,0.0,0.0,True,[3.26092073]
676,6.0,0.95,1.05,0.1,0.0,0.1,True,[3.49576876]
677,6.0,0.95,1.05,0.1,0.0,0.2,True,[4.36275348]
678,6.0,0.95,1.05,0.1,0.1,0.0,True,[4.5192404]
679,6.0,0.95,1.05,0.1,0.1,0.1,True,[4.58454525]
680,6.0,0.95,1.05,0.1,0.1,0.2,True,[4.6558802]
681,6.0,0.95,1.05,0.1,0.2,0.0,True,[3.5]
682,6.0,0.95,1.05,0.1,0.2,0.1,True,[3.5]
683,6.0,0.95,1.05,0.1,0.2,0.2,True,[3.59375]
684,6.0,0.95,1.05,0.2,0.0,0.0,True,[2.93813864]
685,6.0,0.95,1.05,0.2,0.0,0.1,True,[3.09781196]
686,6.0,0.95,1.05,0.2,0.0,0.2,True,[3.6699257]
687,6.0,0.95,1.05,0.2,0.1,0.0,True,[0.9375]
688,6.0,0.95,1.05,0.2,0.1,0.1,True,[0.9375]
689,6.0,0.95,1.05,0.2,0.1,0.2,True,[0.9375]
690,6.0,0.95,1.05,0.2,0.2,0.0,True,[0.2265625]
691,6.0,0.95,1.05,0.2,0.2,0.1,True,[0.2265625]
692,6.0,0.95,1.05,0.2,0.2,0.2,True,[0.2265625]
693,6.0,0.95,1.05,0.3,0.0,0.0,True,[2.51489968]
694,6.0,0.95,1.05,0.3,0.0,0.1,True,[2.59617931]
695,6.0,0.95,1.05,0.3,0.0,0.2,True,[2.84307673]
696,6.0,0.95,1.05,0.3,0.1,0.0,True,[0.73828125]
697,6.0,0.95,1.05,0.3,0.1,0.1,True,[0.73828125]
698,6.0,0.95,1.05,0.3,0.1,0.2,True,[0.74023438]
699,6.0,0.95,1.05,0.3,0.2,0.0,True,[33.5]
700,6.0,0.95,1.05,0.3,0.2,0.1,True,[33.5]
701,6.0,0.95,1.05,0.3,0.2,0.2,True,[33.5]
702,6.0,0.95,1.06,0.1,0.0,0.0,True,[4.4776553]
703,6.0,0.95,1.06,0.1,0.0,0.1,True,[4.59066656]
704,6.0,0.95,1.06,0.1,0.0,0.2,True,[4.92437857]
705,6.0,0.95,1.06,0.1,0.1,0.0,True,[3.79131276]
706,6.0,0.95,1.06,0.1,0.1,0.1,True,[3.79443548]
707,6.0,0.95,1.06,0.1,0.1,0.2,True,[3.92928207]
708,6.0,0.95,1.06,0.1,0.2,0.0,True,[3.47097015]
709,6.0,0.95,1.06,0.1,0.2,0.1,True,[3.54101627]
710,6.0,0.95,1.06,0.1,0.2,0.2,True,[3.56392127]
711,6.0,0.95,1.06,0.2,0.0,0.0,True,[4.60130415]
712,6.0,0.95,1.06,0.2,0.0,0.1,True,[4.61553089]
713,6.0,0.95,1.06,0.2,0.0,0.2,True,[4.8247]
714,6.0,0.95,1.06,0.2,0.1,0.0,True,[1.015625]
715,6.0,0.95,1.06,0.2,0.1,0.1,True,[1.015625]
716,6.0,0.95,1.06,0.2,0.1,0.2,True,[1.015625]
717,6.0,0.95,1.06,0.2,0.2,0.0,True,[0.2421875]
718,6.0,0.95,1.06,0.2,0.2,0.1,True,[0.2421875]
719,6.0,0.95,1.06,0.2,0.2,0.2,True,[0.2421875]
720,6.0,0.95,1.06,0.3,0.0,0.0,True,[3.47770162]
721,6.0,0.95,1.06,0.3,0.0,0.1,True,[3.60362262]
722,6.0,0.95,1.06,0.3,0.0,0.2,True,[3.974112]
723,6.0,0.95,1.06,0.3,0.1,0.0,True,[0.77832031]
724,6.0,0.95,1.06,0.3,0.1,0.1,True,[0.77832031]
725,6.0,0.95,1.06,0.3,0.1,0.2,True,[0.77832031]
726,6.0,0.95,1.06,0.3,0.2,0.0,True,[0.20117188]
727,6.0,0.95,1.06,0.3,0.2,0.1,True,[0.20117188]
728,6.0,0.95,1.06,0.3,0.2,0.2,True,[0.20117188]
