,CRRA,DiscFac,RiskyAvg,RiskyStd,PermShkStd,TranShkStd,solved,linear_root
381,5.0,0.9,1.06,0.1,0.1,0.0,1,17.136180817287006
382,5.0,0.9,1.06,0.1,0.1,0.1,1,17.34486549063672
383,5.0,0.9,1.06,0.1,0.1,0.2,1,17.98123151772054
384,5.0,0.9,1.06,0.1,0.2,0.0,1,34.004287534257436
385,5.0,0.9,1.06,0.1,0.2,0.1,1,34.166130537450485
386,5.0,0.9,1.06,0.1,0.2,0.2,1,34.79416041980451
387,5.0,0.9,1.06,0.2,0.0,0.0,1,1.8640660972411163
388,5.0,0.9,1.06,0.2,0.0,0.1,1,1.9068149673808326
389,5.0,0.9,1.06,0.2,0.0,0.2,1,2.045622872760746
390,5.0,0.9,1.06,0.2,0.1,0.0,1,6.1236099478985615
391,5.0,0.9,1.06,0.2,0.1,0.1,1,6.128891132094877
392,5.0,0.9,1.06,0.2,0.1,0.2,1,6.144190571903721
393,5.0,0.9,1.06,0.2,0.2,0.0,1,2.01680163735748
394,5.0,0.9,1.06,0.2,0.2,0.1,1,2.021859317417237
395,5.0,0.9,1.06,0.2,0.2,0.2,1,2.0762348688579157
396,5.0,0.9,1.06,0.3,0.0,0.0,1,1.8422672482091398
397,5.0,0.9,1.06,0.3,0.0,0.1,1,1.8805726762338482
398,5.0,0.9,1.06,0.3,0.0,0.2,1,2.000776901099952
399,5.0,0.9,1.06,0.3,0.1,0.0,1,10.85708494291893
400,5.0,0.9,1.06,0.3,0.1,0.1,1,10.875047003072899
401,5.0,0.9,1.06,0.3,0.1,0.2,1,10.928941587324468
402,5.0,0.9,1.06,0.3,0.2,0.0,1,30.529597475007602
403,5.0,0.9,1.06,0.3,0.2,0.1,1,30.53573599896051
404,5.0,0.9,1.06,0.3,0.2,0.2,1,30.554395472552983
405,5.0,0.95,1.04,0.1,0.0,0.0,1,2.3065702386916462
406,5.0,0.95,1.04,0.1,0.0,0.1,1,2.3929515056978254
407,5.0,0.95,1.04,0.1,0.0,0.2,1,2.6702255002233506
408,5.0,0.95,1.04,0.1,0.1,0.0,1,9.550220694396462
409,5.0,0.95,1.04,0.1,0.1,0.1,1,9.552452538621715
410,5.0,0.95,1.04,0.1,0.1,0.2,1,9.778341028605372
411,5.0,0.95,1.04,0.1,0.2,0.0,1,6.968750000015199
412,5.0,0.95,1.04,0.1,0.2,0.1,1,6.968750000015199
413,5.0,0.95,1.04,0.1,0.2,0.2,1,7.132812500015557
414,5.0,0.95,1.04,0.2,0.0,0.0,1,2.2406486815594584
415,5.0,0.95,1.04,0.2,0.0,0.1,1,2.3152942609001714
416,5.0,0.95,1.04,0.2,0.0,0.2,1,2.5533698928132846
417,5.0,0.95,1.04,0.2,0.1,0.0,1,1.3863327039859628
418,5.0,0.95,1.04,0.2,0.1,0.1,1,1.364695420792091
419,5.0,0.95,1.04,0.2,0.1,0.2,1,1.4327498201338706
420,5.0,0.95,1.04,0.2,0.2,0.0,1,0.23828125000051972
421,5.0,0.95,1.04,0.2,0.2,0.1,1,0.23828125000051972
422,5.0,0.95,1.04,0.2,0.2,0.2,1,0.23828125000051972
423,5.0,0.95,1.04,0.3,0.0,0.0,1,2.0639385260620116
424,5.0,0.95,1.04,0.3,0.0,0.1,1,2.117093620101538
425,5.0,0.95,1.04,0.3,0.0,0.2,1,2.280920726374935
426,5.0,0.95,1.04,0.3,0.1,0.0,1,1.0625000000023175
427,5.0,0.95,1.04,0.3,0.1,0.1,1,1.0625000000023175
428,5.0,0.95,1.04,0.3,0.1,0.2,1,1.0859375000023685
429,5.0,0.95,1.04,0.3,0.2,0.0,1,60.84547782024281
430,5.0,0.95,1.04,0.3,0.2,0.1,1,60.84918214485362
431,5.0,0.95,1.04,0.3,0.2,0.2,1,60.86040183587812
432,5.0,0.95,1.05,0.1,0.0,0.0,1,2.94593149198752
433,5.0,0.95,1.05,0.1,0.0,0.1,1,3.127458614795285
434,5.0,0.95,1.05,0.1,0.0,0.2,1,3.7289735891480906
435,5.0,0.95,1.05,0.1,0.1,0.0,1,6.647077655444946
436,5.0,0.95,1.05,0.1,0.1,0.1,1,6.712126377080865
437,5.0,0.95,1.05,0.1,0.1,0.2,1,6.814081068492963
438,5.0,0.95,1.05,0.1,0.2,0.0,1,5.909632716999991
439,5.0,0.95,1.05,0.1,0.2,0.1,1,5.915328038961746
440,5.0,0.95,1.05,0.1,0.2,0.2,1,5.9325761819696
441,5.0,0.95,1.05,0.2,0.0,0.0,1,2.6047341418681413
442,5.0,0.95,1.05,0.2,0.0,0.1,1,2.719829482544904
443,5.0,0.95,1.05,0.2,0.0,0.2,1,3.101860967012795
444,5.0,0.95,1.05,0.2,0.1,0.0,1,1.3227961777729322
445,5.0,0.95,1.05,0.2,0.1,0.1,1,1.3248797414842457
446,5.0,0.95,1.05,0.2,0.1,0.2,1,1.3626541488202095
447,5.0,0.95,1.05,0.2,0.2,0.0,1,0.2656250000005793
448,5.0,0.95,1.05,0.2,0.2,0.1,1,0.2656250000005793
449,5.0,0.95,1.05,0.2,0.2,0.2,1,0.2656250000005793
450,5.0,0.95,1.05,0.3,0.0,0.0,1,2.414223994171522
451,5.0,0.95,1.05,0.3,0.0,0.1,1,2.493936885532067
452,5.0,0.95,1.05,0.3,0.0,0.2,1,2.715925222546562
453,5.0,0.95,1.05,0.3,0.1,0.0,1,1.0625000000023175
454,5.0,0.95,1.05,0.3,0.1,0.1,1,1.0625000000023175
455,5.0,0.95,1.05,0.3,0.1,0.2,1,1.0468750000022833
456,5.0,0.95,1.05,0.3,0.2,0.0,1,0.22656250000049416
457,5.0,0.95,1.05,0.3,0.2,0.1,1,0.22656250000049416
458,5.0,0.95,1.05,0.3,0.2,0.2,1,0.22656250000049416
459,5.0,0.95,1.06,0.1,0.0,0.0,1,4.498923185621207
460,5.0,0.95,1.06,0.1,0.0,0.1,1,4.59653125363803
461,5.0,0.95,1.06,0.1,0.0,0.2,1,5.037868984378933
462,5.0,0.95,1.06,0.1,0.1,0.0,1,4.910000956983784
463,5.0,0.95,1.06,0.1,0.1,0.1,1,4.897254392670939
464,5.0,0.95,1.06,0.1,0.1,0.2,1,5.023711482335601
465,5.0,0.95,1.06,0.1,0.2,0.0,1,5.085344217381193
466,5.0,0.95,1.06,0.1,0.2,0.1,1,5.091185818288429
467,5.0,0.95,1.06,0.1,0.2,0.2,1,5.124489334204929
468,5.0,0.95,1.06,0.2,0.0,0.0,1,4.405260970970026
469,5.0,0.95,1.06,0.2,0.0,0.1,1,4.956127342124139
470,5.0,0.95,1.06,0.2,0.0,0.2,1,5.189899293251671
471,5.0,0.95,1.06,0.2,0.1,0.0,1,1.3590828518311622
472,5.0,0.95,1.06,0.2,0.1,0.1,1,1.3595349282564062
473,5.0,0.95,1.06,0.2,0.1,0.2,1,1.3964148905141676
474,5.0,0.95,1.06,0.2,0.2,0.0,1,0.28906250000063044
475,5.0,0.95,1.06,0.2,0.2,0.1,1,0.28906250000063044
476,5.0,0.95,1.06,0.2,0.2,0.2,1,0.28906250000063044
477,5.0,0.95,1.06,0.3,0.0,0.0,1,2.9169392146856326
478,5.0,0.95,1.06,0.3,0.0,0.1,1,3.0913182605760334
479,5.0,0.95,1.06,0.3,0.0,0.2,1,3.8480612624931663
480,5.0,0.95,1.06,0.3,0.1,0.0,1,1.0781250000023517
481,5.0,0.95,1.06,0.3,0.1,0.1,1,1.0781250000023517
482,5.0,0.95,1.06,0.3,0.1,0.2,1,1.0781250000023517
483,5.0,0.95,1.06,0.3,0.2,0.0,1,0.23828125000051972
484,5.0,0.95,1.06,0.3,0.2,0.1,1,0.23828125000051972
485,5.0,0.95,1.06,0.3,0.2,0.2,1,0.23828125000051972
486,6.0,0.85,1.04,0.1,0.0,0.0,1,1.7308606166708655
487,6.0,0.85,1.04,0.1,0.0,0.1,1,1.7591092584227852
488,6.0,0.85,1.04,0.1,0.0,0.2,1,1.8487611106263595
489,6.0,0.85,1.04,0.1,0.1,0.0,1,4.368839956010541
490,6.0,0.85,1.04,0.1,0.1,0.1,1,4.422936235443788
491,6.0,0.85,1.04,0.1,0.1,0.2,1,4.586248573353205
492,6.0,0.85,1.04,0.1,0.2,0.0,1,39.443739386605635
493,6.0,0.85,1.04,0.1,0.2,0.1,1,39.490507808847525
494,6.0,0.85,1.04,0.1,0.2,0.2,1,39.63070099040239
495,6.0,0.85,1.04,0.2,0.0,0.0,1,1.738386523786706
496,6.0,0.85,1.04,0.2,0.0,0.1,1,1.7664899965658531
497,6.0,0.85,1.04,0.2,0.0,0.2,1,1.8548656549204559
498,6.0,0.85,1.04,0.2,0.1,0.0,1,4.936764488879457
499,6.0,0.85,1.04,0.2,0.1,0.1,1,5.034869662632381
500,6.0,0.85,1.04,0.2,0.1,0.2,1,5.231083933141132
501,6.0,0.85,1.04,0.2,0.2,0.0,1,19.9858043075272
502,6.0,0.85,1.04,0.2,0.2,0.1,1,19.99394405289644
503,6.0,0.85,1.04,0.2,0.2,0.2,1,20.01832968633046
504,6.0,0.85,1.04,0.3,0.0,0.0,1,1.6738272346481793
505,6.0,0.85,1.04,0.3,0.0,0.1,1,1.6975343755947756
506,6.0,0.85,1.04,0.3,0.0,0.2,1,1.7727117090337396
507,6.0,0.85,1.04,0.3,0.1,0.0,1,3.773838722815482
508,6.0,0.85,1.04,0.3,0.1,0.1,1,3.804428389784937
509,6.0,0.85,1.04,0.3,0.1,0.2,1,3.8980173273324614
510,6.0,0.85,1.04,0.3,0.2,0.0,1,17.715595110519658
511,6.0,0.85,1.04,0.3,0.2,0.1,1,17.72407285852714
512,6.0,0.85,1.04,0.3,0.2,0.2,1,17.74972767570295
513,6.0,0.85,1.05,0.1,0.0,0.0,1,1.7622446370554659
514,6.0,0.85,1.05,0.1,0.0,0.1,1,1.7924579179840627
515,6.0,0.85,1.05,0.1,0.0,0.2,1,1.8897931528996823
516,6.0,0.85,1.05,0.1,0.1,0.0,1,4.886919697392326
517,6.0,0.85,1.05,0.1,0.1,0.1,1,4.950474494407737
518,6.0,0.85,1.05,0.1,0.1,0.2,1,5.141691887515745
519,6.0,0.85,1.05,0.1,0.2,0.0,1,45.12780156228686
520,6.0,0.85,1.05,0.1,0.2,0.1,1,45.19989526387317
521,6.0,0.85,1.05,0.1,0.2,0.2,1,45.41586476359399
522,6.0,0.85,1.05,0.2,0.0,0.0,1,1.7765264984416425
523,6.0,0.85,1.05,0.2,0.0,0.1,1,1.8068318425834027
524,6.0,0.85,1.05,0.2,0.0,0.2,1,1.9037113525080127
525,6.0,0.85,1.05,0.2,0.1,0.0,1,6.689433252314446
526,6.0,0.85,1.05,0.2,0.1,0.1,1,6.859277013056846
527,6.0,0.85,1.05,0.2,0.1,0.2,1,7.005556227014866
528,6.0,0.85,1.05,0.2,0.2,0.0,1,23.049108771316888
529,6.0,0.85,1.05,0.2,0.2,0.1,1,23.05641035174004
530,6.0,0.85,1.05,0.2,0.2,0.2,1,23.078751865468067
531,6.0,0.85,1.05,0.3,0.0,0.0,1,1.7037808339688139
532,6.0,0.85,1.05,0.3,0.0,0.1,1,1.729118699601704
533,6.0,0.85,1.05,0.3,0.0,0.2,1,1.8101247732449477
534,6.0,0.85,1.05,0.3,0.1,0.0,1,4.394266275531835
535,6.0,0.85,1.05,0.3,0.1,0.1,1,4.422937174340131
536,6.0,0.85,1.05,0.3,0.1,0.2,1,4.510742104689709
537,6.0,0.85,1.05,0.3,0.2,0.0,1,18.746050133807525
538,6.0,0.85,1.05,0.3,0.2,0.1,1,18.754483576770358
539,6.0,0.85,1.05,0.3,0.2,0.2,1,18.779590732320436
540,6.0,0.85,1.06,0.1,0.0,0.0,1,1.796563120451414
541,6.0,0.85,1.06,0.1,0.0,0.1,1,1.8294298741378845
542,6.0,0.85,1.06,0.1,0.0,0.2,1,1.9353356363231535
543,6.0,0.85,1.06,0.1,0.1,0.0,1,5.498034067422534
544,6.0,0.85,1.06,0.1,0.1,0.1,1,5.573655331456759
545,6.0,0.85,1.06,0.1,0.1,0.2,1,5.802040005402486
546,6.0,0.85,1.06,0.1,0.2,0.0,1,59.53567149998506
547,6.0,0.85,1.06,0.1,0.2,0.1,1,59.67221900741243
548,6.0,0.85,1.06,0.1,0.2,0.2,1,60.08608849041443
549,6.0,0.85,1.06,0.2,0.0,0.0,1,1.811127256418463
550,6.0,0.85,1.06,0.2,0.0,0.1,1,1.8441504762730692
551,6.0,0.85,1.06,0.2,0.0,0.2,1,1.950837203015141
552,6.0,0.85,1.06,0.2,0.1,0.0,1,9.977592667594259
553,6.0,0.85,1.06,0.2,0.1,0.1,1,10.005754547275812
554,6.0,0.85,1.06,0.2,0.1,0.2,1,10.088777254781553
555,6.0,0.85,1.06,0.2,0.2,0.0,1,28.272705506626394
556,6.0,0.85,1.06,0.2,0.2,0.1,1,28.279089128263205
557,6.0,0.85,1.06,0.2,0.2,0.2,1,28.29825981498904
558,6.0,0.85,1.06,0.3,0.0,0.0,1,1.7451058739549166
559,6.0,0.85,1.06,0.3,0.0,0.1,1,1.7734039987756314
560,6.0,0.85,1.06,0.3,0.0,0.2,1,1.8629620395468538
561,6.0,0.85,1.06,0.3,0.1,0.0,1,5.2571256051164355
562,6.0,0.85,1.06,0.3,0.1,0.1,1,5.283933106932164
563,6.0,0.85,1.06,0.3,0.1,0.2,1,5.365472029897075
564,6.0,0.85,1.06,0.3,0.2,0.0,1,20.195507621719397
565,6.0,0.85,1.06,0.3,0.2,0.1,1,20.2034773270069
566,6.0,0.85,1.06,0.3,0.2,0.2,1,20.227667119145185
567,6.0,0.9,1.04,0.1,0.0,0.0,1,1.9114977200733765
568,6.0,0.9,1.04,0.1,0.0,0.1,1,1.9517688283627088
569,6.0,0.9,1.04,0.1,0.0,0.2,1,2.081447189183531
570,6.0,0.9,1.04,0.1,0.1,0.0,1,37.7997681748558
571,6.0,0.9,1.04,0.1,0.1,0.1,1,37.81428383935919
572,6.0,0.9,1.04,0.1,0.1,0.2,1,37.80003640720937
573,6.0,0.9,1.04,0.1,0.2,0.0,1,24.489767452338278
574,6.0,0.9,1.04,0.1,0.2,0.1,1,24.359260459859243
575,6.0,0.9,1.04,0.1,0.2,0.2,1,24.40002415304008
576,6.0,0.9,1.04,0.2,0.0,0.0,1,1.9251152452770306
577,6.0,0.9,1.04,0.2,0.0,0.1,1,1.965652943445085
578,6.0,0.9,1.04,0.2,0.0,0.2,1,2.09664780970138
579,6.0,0.9,1.04,0.2,0.1,0.0,1,18.37963225824179
580,6.0,0.9,1.04,0.2,0.1,0.1,1,18.39493762473796
581,6.0,0.9,1.04,0.2,0.1,0.2,1,18.441095236325204
582,6.0,0.9,1.04,0.2,0.2,0.0,1,38.14693733468394
583,6.0,0.9,1.04,0.2,0.2,0.1,1,38.15295361986082
584,6.0,0.9,1.04,0.2,0.2,0.2,1,38.17107958436506
585,6.0,0.9,1.04,0.3,0.0,0.0,1,1.8178332446451042
586,6.0,0.9,1.04,0.3,0.0,0.1,1,1.8501528120336
587,6.0,0.9,1.04,0.3,0.0,0.2,1,1.9531416114991524
588,6.0,0.9,1.04,0.3,0.1,0.0,1,13.58330560430162
589,6.0,0.9,1.04,0.3,0.1,0.1,1,13.600358172794541
590,6.0,0.9,1.04,0.3,0.1,0.2,1,13.651872140606567
591,6.0,0.9,1.04,0.3,0.2,0.0,1,31.95895520899154
592,6.0,0.9,1.04,0.3,0.2,0.1,1,31.96565734015427
593,6.0,0.9,1.04,0.3,0.2,0.2,1,31.985809965196523
594,6.0,0.9,1.05,0.1,0.0,0.0,1,1.9729089505711448
595,6.0,0.9,1.05,0.1,0.0,0.1,1,2.01882210598394
596,6.0,0.9,1.05,0.1,0.0,0.2,1,2.167318368229344
597,6.0,0.9,1.05,0.1,0.1,0.0,1,23.882523752544294
598,6.0,0.9,1.05,0.1,0.1,0.1,1,23.89881723053412
599,6.0,0.9,1.05,0.1,0.1,0.2,1,23.90995699524111
600,6.0,0.9,1.05,0.1,0.2,0.0,1,17.78779085530149
601,6.0,0.9,1.05,0.1,0.2,0.1,1,17.86046285045779
602,6.0,0.9,1.05,0.1,0.2,0.2,1,17.697220684968254
603,6.0,0.9,1.05,0.2,0.0,0.0,1,1.9880707985964041
604,6.0,0.9,1.05,0.2,0.0,0.1,1,2.0343178957653247
605,6.0,0.9,1.05,0.2,0.0,0.2,1,2.1846936130919716
606,6.0,0.9,1.05,0.2,0.1,0.0,1,3.6198142797841126
607,6.0,0.9,1.05,0.2,0.1,0.1,1,3.654254965243673
608,6.0,0.9,1.05,0.2,0.1,0.2,1,3.738981776106173
609,6.0,0.9,1.05,0.2,0.2,0.0,1,1.0937500000023856
610,6.0,0.9,1.05,0.2,0.2,0.1,1,1.1250000000024538
611,6.0,0.9,1.05,0.2,0.2,0.2,1,1.156250000002522
612,6.0,0.9,1.05,0.3,0.0,0.0,1,1.8781009710399355
613,6.0,0.9,1.05,0.3,0.0,0.1,1,1.9146104356713392
614,6.0,0.9,1.05,0.3,0.0,0.2,1,2.0296204416441155
615,6.0,0.9,1.05,0.3,0.1,0.0,1,1.979272971372124
616,6.0,0.9,1.05,0.3,0.1,0.1,1,1.982163330731975
617,6.0,0.9,1.05,0.3,0.1,0.2,1,15.74730054085399
618,6.0,0.9,1.05,0.3,0.2,0.0,1,34.65906371514632
619,6.0,0.9,1.05,0.3,0.2,0.1,1,34.66550672447974
620,6.0,0.9,1.05,0.3,0.2,0.2,1,34.68479561716988
621,6.0,0.9,1.06,0.1,0.0,0.0,1,2.0472117136042316
622,6.0,0.9,1.06,0.1,0.0,0.1,1,2.100654554406799
623,6.0,0.9,1.06,0.1,0.0,0.2,1,2.275265783573575
624,6.0,0.9,1.06,0.1,0.1,0.0,1,16.572019007094102
625,6.0,0.9,1.06,0.1,0.1,0.1,1,16.572568064969392
626,6.0,0.9,1.06,0.1,0.1,0.2,1,16.924680714076352
627,6.0,0.9,1.06,0.1,0.2,0.0,1,14.039437198442954
628,6.0,0.9,1.06,0.1,0.2,0.1,1,14.07711904052333
629,6.0,0.9,1.06,0.1,0.2,0.2,1,14.101431207705124
630,6.0,0.9,1.06,0.2,0.0,0.0,1,2.064127054650022
631,6.0,0.9,1.06,0.2,0.0,0.1,1,2.1180364058528327
632,6.0,0.9,1.06,0.2,0.0,0.2,1,2.294350336515392
633,6.0,0.9,1.06,0.2,0.1,0.0,1,3.0035821072224738
634,6.0,0.9,1.06,0.2,0.1,0.1,1,3.0070744678033092
635,6.0,0.9,1.06,0.2,0.1,0.2,1,3.0888488159751573
636,6.0,0.9,1.06,0.2,0.2,0.0,1,0.6875000000014995
637,6.0,0.9,1.06,0.2,0.2,0.1,1,0.7187500000015676
638,6.0,0.9,1.06,0.2,0.2,0.2,1,0.8125000000017721
639,6.0,0.9,1.06,0.3,0.0,0.0,1,1.9716003148083958
640,6.0,0.9,1.06,0.3,0.0,0.1,1,2.0147010130165426
641,6.0,0.9,1.06,0.3,0.0,0.2,1,2.1496858467647537
642,6.0,0.9,1.06,0.3,0.1,0.0,1,1.7954857489488047
643,6.0,0.9,1.06,0.3,0.1,0.1,1,1.792738093460137
644,6.0,0.9,1.06,0.3,0.1,0.2,1,1.8381215280760217
645,6.0,0.9,1.06,0.3,0.2,0.0,1,38.736206856798574
646,6.0,0.9,1.06,0.3,0.2,0.1,1,38.742219623207404
647,6.0,0.9,1.06,0.3,0.2,0.2,1,38.760447246402215
648,6.0,0.95,1.04,0.1,0.0,0.0,1,2.5232265552952913
649,6.0,0.95,1.04,0.1,0.0,0.1,1,2.6289530656614275
650,6.0,0.95,1.04,0.1,0.0,0.2,1,2.967423506586897
651,6.0,0.95,1.04,0.1,0.1,0.0,1,5.522542012040065
652,6.0,0.95,1.04,0.1,0.1,0.1,1,5.525063992558003
653,6.0,0.95,1.04,0.1,0.1,0.2,1,5.642196760574034
654,6.0,0.95,1.04,0.1,0.2,0.0,1,3.3437500000072933
655,6.0,0.95,1.04,0.1,0.2,0.1,1,3.3750000000073617
656,6.0,0.95,1.04,0.1,0.2,0.2,1,3.4218750000074634
657,6.0,0.95,1.04,0.2,0.0,0.0,1,2.4905890942545983
658,6.0,0.95,1.04,0.2,0.0,0.1,1,2.583193635961577
659,6.0,0.95,1.04,0.2,0.0,0.2,1,2.890054281728246
660,6.0,0.95,1.04,0.2,0.1,0.0,1,0.8759765625019106
661,6.0,0.95,1.04,0.2,0.1,0.1,1,0.8759765625019106
662,6.0,0.95,1.04,0.2,0.1,0.2,1,0.8740234375019064
663,6.0,0.95,1.04,0.2,0.2,0.0,1,0.20312500000044303
664,6.0,0.95,1.04,0.2,0.2,0.1,1,0.20312500000044303
665,6.0,0.95,1.04,0.2,0.2,0.2,1,0.20312500000044303
666,6.0,0.95,1.04,0.3,0.0,0.0,1,2.1948490818350295
667,6.0,0.95,1.04,0.3,0.0,0.1,1,2.2548325552723822
668,6.0,0.95,1.04,0.3,0.0,0.2,1,2.44160145366931
669,6.0,0.95,1.04,0.3,0.1,0.0,1,0.7109375000015506
670,6.0,0.95,1.04,0.3,0.1,0.1,1,0.7109375000015506
671,6.0,0.95,1.04,0.3,0.1,0.2,1,0.7148437500015591
672,6.0,0.95,1.04,0.3,0.2,0.0,1,71.91014682075757
673,6.0,0.95,1.04,0.3,0.2,0.1,1,71.91311359273882
674,6.0,0.95,1.04,0.3,0.2,0.2,1,71.92258815259113
675,6.0,0.95,1.05,0.1,0.0,0.0,1,3.2609207336612704
676,6.0,0.95,1.05,0.1,0.0,0.1,1,3.4957687577072325
677,6.0,0.95,1.05,0.1,0.0,0.2,1,4.362753475306711
678,6.0,0.95,1.05,0.1,0.1,0.0,1,4.5504904037518354
679,6.0,0.95,1.05,0.1,0.1,0.1,1,4.522045245068032
680,6.0,0.95,1.05,0.1,0.1,0.2,1,4.655852662450332
681,6.0,0.95,1.05,0.1,0.2,0.0,1,3.500000000007634
682,6.0,0.95,1.05,0.1,0.2,0.1,1,3.500000000007634
683,6.0,0.95,1.05,0.1,0.2,0.2,1,3.593750000007838
684,6.0,0.95,1.05,0.2,0.0,0.0,1,2.9379686409829695
685,6.0,0.95,1.05,0.2,0.0,0.1,1,3.097811959911779
686,6.0,0.95,1.05,0.2,0.0,0.2,1,3.6699257041133784
687,6.0,0.95,1.05,0.2,0.1,0.0,1,0.9375000000020448
688,6.0,0.95,1.05,0.2,0.1,0.1,1,0.9375000000020448
689,6.0,0.95,1.05,0.2,0.1,0.2,1,0.9375000000020448
690,6.0,0.95,1.05,0.2,0.2,0.0,1,0.2148437500004686
691,6.0,0.95,1.05,0.2,0.2,0.1,1,0.2148437500004686
692,6.0,0.95,1.05,0.2,0.2,0.2,1,0.2148437500004686
693,6.0,0.95,1.05,0.3,0.0,0.0,1,2.514919389718661
694,6.0,0.95,1.05,0.3,0.0,0.1,1,2.5960459045919166
695,6.0,0.95,1.05,0.3,0.0,0.2,1,2.8430663382363677
696,6.0,0.95,1.05,0.3,0.1,0.0,1,0.7343750000016017
697,6.0,0.95,1.05,0.3,0.1,0.1,1,0.7343750000016017
698,6.0,0.95,1.05,0.3,0.1,0.2,1,0.7343750000016017
699,6.0,0.95,1.05,0.3,0.2,0.0,1,82.70890193689699
700,6.0,0.95,1.05,0.3,0.2,0.1,1,82.71007514523063
701,6.0,0.95,1.05,0.3,0.2,0.2,1,82.71431581565594
702,6.0,0.95,1.06,0.1,0.0,0.0,1,4.487408775890517
703,6.0,0.95,1.06,0.1,0.0,0.1,1,4.590247677468467
704,6.0,0.95,1.06,0.1,0.0,0.2,1,4.924562939267436
705,6.0,0.95,1.06,0.1,0.1,0.0,1,3.79129654894615
706,6.0,0.95,1.06,0.1,0.1,0.1,1,3.7944219581411573
707,6.0,0.95,1.06,0.1,0.1,0.2,1,3.929276967306463
708,6.0,0.95,1.06,0.1,0.2,0.0,1,3.470970150145584
709,6.0,0.95,1.06,0.1,0.2,0.1,1,3.541016270852227
710,6.0,0.95,1.06,0.1,0.2,0.2,1,3.5639212727994263
711,6.0,0.95,1.06,0.2,0.0,0.0,1,4.601304146049013
712,6.0,0.95,1.06,0.2,0.0,0.1,1,4.614500742625203
713,6.0,0.95,1.06,0.2,0.0,0.2,1,4.821295772040361
714,6.0,0.95,1.06,0.2,0.1,0.0,1,1.0078125000021982
715,6.0,0.95,1.06,0.2,0.1,0.1,1,1.0078125000021982
716,6.0,0.95,1.06,0.2,0.1,0.2,1,1.0078125000021982
717,6.0,0.95,1.06,0.2,0.2,0.0,1,0.23828125000051972
718,6.0,0.95,1.06,0.2,0.2,0.1,1,0.23828125000051972
719,6.0,0.95,1.06,0.2,0.2,0.2,1,0.22656250000049416
720,6.0,0.95,1.06,0.3,0.0,0.0,1,3.477497220251349
721,6.0,0.95,1.06,0.3,0.0,0.1,1,3.6033178767757477
722,6.0,0.95,1.06,0.3,0.0,0.2,1,3.9739196292569523
723,6.0,0.95,1.06,0.3,0.1,0.0,1,0.7851562500017125
724,6.0,0.95,1.06,0.3,0.1,0.1,1,0.7822265625017061
725,6.0,0.95,1.06,0.3,0.1,0.2,1,0.7822265625017061
726,6.0,0.95,1.06,0.3,0.2,0.0,1,0.19140625000041747
727,6.0,0.95,1.06,0.3,0.2,0.1,1,0.19140625000041747
728,6.0,0.95,1.06,0.3,0.2,0.2,1,0.19140625000041747
